type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011020319,White,07/2022,2,2.5,2.333,
Census Tract,12011020319,White,08/2022,2,1,2.333,
Census Tract,12011020319,White,09/2022,4,2.5,2.5,
Census Tract,12011020319,White,10/2022,2,1.5,3.333,
Census Tract,12011020319,White,11/2022,3,0.5,2.5,
Census Tract,12011020319,White,12/2022,2,0,2.167,
Census Tract,12011020319,White,01/2023,2,2.5,2.167,
Census Tract,12011020319,White,02/2023,1,0.5,3,
Census Tract,12011020319,White,03/2023,4,2.5,1,
Census Tract,12011020319,White,04/2023,4,2,1.667,
Census Tract,12011020319,White,05/2023,2,1.5,1.5,
Census Tract,12011020319,White,06/2023,0,0,1.833,
Census Tract,12011020319,White,07/2023,4,2.5,2.333,
Census Tract,12011020319,White,08/2023,1,1,2.333,
Census Tract,12011020319,White,09/2023,3,2.5,2.5,
Census Tract,12011020319,White,10/2023,1,1.5,3.333,
Census Tract,12011020319,White,11/2023,1,0.5,2.5,
Census Tract,12011020319,White,12/2023,0,0,2.167,
Census Tract,12011020319,White,01/2024,3,2.5,2.167,
Census Tract,12011020319,White,02/2024,0,0.5,3,
Census Tract,12011020319,White,03/2024,1,2.5,1,
Census Tract,12011020319,White,04/2024,0,2,1.667,
Census Tract,12011020319,White,05/2024,1,1.5,1.5,
Census Tract,12011020319,White,06/2024,0,0,1.833,
Census Tract,12011020319,White,07/2024,1,2.5,2.333,
Census Tract,12011020319,White,08/2024,1,1,2.333,
Census Tract,12011020319,White,09/2024,2,2.5,2.5,
Census Tract,12011020319,White,10/2024,2,1.5,3.333,
Census Tract,12011020319,White,11/2024,0,0.5,2.5,
Census Tract,12011020319,White,12/2024,0,0,2,2024-12-28
Census Tract,12011020320,Other,01/2020,2,2,4.167,
Census Tract,12011020320,Other,02/2020,5,2,2.833,
Census Tract,12011020320,Other,03/2020,1,2.5,2,
Census Tract,12011020320,Other,04/2020,0,3.5,3,
Census Tract,12011020320,Other,05/2020,0,1.5,4,
Census Tract,12011020320,Other,06/2020,1,3,2.667,
Census Tract,12011020320,Other,07/2020,1,5.5,3.833,
Census Tract,12011020320,Other,08/2020,0,3.5,3,
Census Tract,12011020320,Other,09/2020,1,6,2.667,
Census Tract,12011020320,Other,10/2020,3,2.5,4,
Census Tract,12011020320,Other,11/2020,10,2.5,2.667,
Census Tract,12011020320,Other,12/2020,2,1,2.667,
Census Tract,12011020320,Other,01/2021,4,2,4.167,
Census Tract,12011020320,Other,02/2021,1,2,2.833,
Census Tract,12011020320,Other,03/2021,1,2.5,2,
Census Tract,12011020320,Other,04/2021,5,3.5,3,
Census Tract,12011020320,Other,05/2021,4,1.5,4,
Census Tract,12011020320,Other,06/2021,0,3,2.667,
Census Tract,12011020320,Other,07/2021,5,5.5,3.833,
Census Tract,12011020320,Other,08/2021,3,3.5,3,
Census Tract,12011020320,Other,09/2021,0,6,2.667,
Census Tract,12011020320,Other,10/2021,5,2.5,4,
Census Tract,12011020320,Other,11/2021,4,2.5,2.667,
Census Tract,12011020320,Other,12/2021,3,1,2.667,
Census Tract,12011020320,Other,01/2022,3,2,4.167,
Census Tract,12011020320,Other,02/2022,0,2,2.833,
Census Tract,12011020320,Other,03/2022,4,2.5,2,
Census Tract,12011020320,Other,04/2022,0,3.5,3,
Census Tract,12011020320,Other,05/2022,0,1.5,4,
Census Tract,12011020320,Other,06/2022,0,3,2.667,
Census Tract,12011020320,Other,07/2022,7,5.5,3.833,
Census Tract,12011020320,Other,08/2022,2,3.5,3,
Census Tract,12011020320,Other,09/2022,1,6,2.667,
Census Tract,12011020320,Other,10/2022,3,2.5,4,
Census Tract,12011020320,Other,11/2022,1,2.5,2.667,
Census Tract,12011020320,Other,12/2022,9,1,2.667,
Census Tract,12011020320,Other,01/2023,1,2,4.167,
Census Tract,12011020320,Other,02/2023,1,2,2.833,
Census Tract,12011020320,Other,03/2023,3,2.5,2,
Census Tract,12011020320,Other,04/2023,6,3.5,3,
Census Tract,12011020320,Other,05/2023,1,1.5,4,
Census Tract,12011020320,Other,06/2023,2,3,2.667,
Census Tract,12011020320,Other,07/2023,2,5.5,3.833,
Census Tract,12011020320,Other,08/2023,2,3.5,3,
Census Tract,12011020320,Other,09/2023,6,6,2.667,
Census Tract,12011020320,Other,10/2023,2,2.5,4,
Census Tract,12011020320,Other,11/2023,3,2.5,2.667,
Census Tract,12011020320,Other,12/2023,2,1,2.667,
Census Tract,12011020320,Other,01/2024,3,2,4.167,
Census Tract,12011020320,Other,02/2024,3,2,2.833,
Census Tract,12011020320,Other,03/2024,2,2.5,2,
Census Tract,12011020320,Other,04/2024,1,3.5,3,
Census Tract,12011020320,Other,05/2024,2,1.5,4,
Census Tract,12011020320,Other,06/2024,4,3,2.667,
Census Tract,12011020320,Other,07/2024,9,5.5,3.833,
Census Tract,12011020320,Other,08/2024,5,3.5,3,
Census Tract,12011020320,Other,09/2024,6,6,2.667,
Census Tract,12011020320,Other,10/2024,3,2.5,4,
Census Tract,12011020320,Other,11/2024,2,2.5,2.667,
Census Tract,12011020320,Other,12/2024,0,1,2.5,2024-12-28
Census Tract,12011020321,White,01/2020,0,1,0,
Census Tract,12011020321,White,02/2020,0,0,0,
Census Tract,12011020321,White,03/2020,0,0,0.167,
Census Tract,12011020321,White,04/2020,0,0,0.333,
Census Tract,12011020321,White,05/2020,0,0,0.167,
Census Tract,12011020321,White,06/2020,0,0.5,0.167,
Census Tract,12011020321,White,07/2020,0,0,0,
Census Tract,12011020321,White,08/2020,1,0,0.167,
Census Tract,12011020321,White,09/2020,0,0.5,0,
Census Tract,12011020321,White,10/2020,0,0.5,0.5,
Census Tract,12011020321,White,11/2020,0,0,0,
Census Tract,12011020321,White,12/2020,0,0,0.167,
Census Tract,12011020321,White,01/2021,0,1,0,
Census Tract,12011020321,White,02/2021,0,0,0,
Census Tract,12011020321,White,03/2021,0,0,0.167,
Census Tract,12011020321,White,04/2021,0,0,0.333,
Census Tract,12011020321,White,05/2021,0,0,0.167,
Census Tract,12011020321,White,06/2021,0,0.5,0.167,
Census Tract,12011020321,White,07/2021,0,0,0,
Census Tract,12011020321,White,08/2021,1,0,0.167,
Census Tract,12011020321,White,09/2021,0,0.5,0,
Census Tract,12011020321,White,10/2021,0,0.5,0.5,
Census Tract,12011020321,White,11/2021,0,0,0,
Census Tract,12011020321,White,12/2021,0,0,0.167,
Census Tract,12011020321,White,01/2022,0,1,0,
Census Tract,12011020321,White,02/2022,0,0,0,
Census Tract,12011020321,White,03/2022,0,0,0.167,
Census Tract,12011020321,White,04/2022,0,0,0.333,
Census Tract,12011020321,White,05/2022,0,0,0.167,
Census Tract,12011020321,White,06/2022,0,0.5,0.167,
Census Tract,12011020321,White,07/2022,1,0,0,
Census Tract,12011020321,White,08/2022,0,0,0.167,
Census Tract,12011020321,White,09/2022,0,0.5,0,
Census Tract,12011020321,White,10/2022,0,0.5,0.5,
Census Tract,12011020321,White,11/2022,1,0,0,
Census Tract,12011020321,White,12/2022,0,0,0.167,
Census Tract,12011020321,White,01/2023,1,1,0,
Census Tract,12011020321,White,02/2023,0,0,0,
Census Tract,12011020321,White,03/2023,0,0,0.167,
Census Tract,12011020321,White,04/2023,0,0,0.333,
Census Tract,12011020321,White,05/2023,0,0,0.167,
Census Tract,12011020321,White,06/2023,1,0.5,0.167,
Census Tract,12011020321,White,07/2023,0,0,0,
Census Tract,12011020321,White,08/2023,0,0,0.167,
Census Tract,12011020321,White,09/2023,0,0.5,0,
Census Tract,12011020321,White,10/2023,0,0.5,0.5,
Census Tract,12011020321,White,11/2023,0,0,0,
Census Tract,12011020321,White,12/2023,0,0,0.167,
Census Tract,12011020321,White,01/2024,1,1,0,
Census Tract,12011020321,White,02/2024,0,0,0,
Census Tract,12011020321,White,03/2024,0,0,0.167,
Census Tract,12011020321,White,04/2024,0,0,0.333,
Census Tract,12011020321,White,05/2024,0,0,0.167,
Census Tract,12011020321,White,06/2024,0,0.5,0.167,
Census Tract,12011020321,White,07/2024,0,0,0,
Census Tract,12011020321,White,08/2024,0,0,0.167,
Census Tract,12011020321,White,09/2024,1,0.5,0,
Census Tract,12011020321,White,10/2024,1,0.5,0.5,
Census Tract,12011020321,White,11/2024,0,0,0,
Census Tract,12011020321,White,12/2024,0,0,0.167,2024-12-28
Census Tract,12011020322,Other,01/2020,0,0,0,
Census Tract,12011020322,Other,02/2020,0,0,0,
Census Tract,12011020322,Other,03/2020,0,0,0.333,
Census Tract,12011020322,Other,04/2020,0,0,0.167,
Census Tract,12011020322,Other,05/2020,0,0,0.167,
Census Tract,12011020322,Other,06/2020,0,0.5,0.333,
Census Tract,12011020322,Other,07/2020,0,0,0.167,
Census Tract,12011020322,Other,08/2020,0,0,0.333,
Census Tract,12011020322,Other,09/2020,0,0,0.333,
Census Tract,12011020322,Other,10/2020,1,0.5,0.333,
Census Tract,12011020322,Other,11/2020,0,0.5,0.333,
Census Tract,12011020322,Other,12/2020,0,0,0.833,
Census Tract,12011020322,Other,01/2021,0,0,0,
Census Tract,12011020322,Other,02/2021,0,0,0,
Census Tract,12011020322,Other,03/2021,0,0,0.333,
Census Tract,12011020322,Other,04/2021,1,0,0.167,
Census Tract,12011020322,Other,05/2021,1,0,0.167,
Census Tract,12011020322,Other,06/2021,0,0.5,0.333,
Census Tract,12011020322,Other,07/2021,0,0,0.167,
Census Tract,12011020322,Other,08/2021,0,0,0.333,
Census Tract,12011020322,Other,09/2021,0,0,0.333,
Census Tract,12011020322,Other,10/2021,0,0.5,0.333,
Census Tract,12011020322,Other,11/2021,0,0.5,0.333,
Census Tract,12011020322,Other,12/2021,1,0,0.833,
Census Tract,12011020322,Other,01/2022,0,0,0,
Census Tract,12011020322,Other,02/2022,0,0,0,
Census Tract,12011020322,Other,03/2022,0,0,0.333,
Census Tract,12011020322,Other,04/2022,0,0,0.167,
Census Tract,12011020322,Other,05/2022,0,0,0.167,
Census Tract,12011020322,Other,06/2022,0,0.5,0.333,
Census Tract,12011020322,Other,07/2022,0,0,0.167,
Census Tract,12011020322,Other,08/2022,1,0,0.333,
Census Tract,12011020322,Other,09/2022,0,0,0.333,
Census Tract,12011020322,Other,10/2022,1,0.5,0.333,
Census Tract,12011020322,Other,11/2022,0,0.5,0.333,
Census Tract,12011020322,Other,12/2022,0,0,0.833,
Census Tract,12011020322,Other,01/2023,0,0,0,
Census Tract,12011020322,Other,02/2023,0,0,0,
Census Tract,12011020322,Other,03/2023,0,0,0.333,
Census Tract,12011020322,Other,04/2023,0,0,0.167,
Census Tract,12011020322,Other,05/2023,0,0,0.167,
Census Tract,12011020322,Other,06/2023,1,0.5,0.333,
Census Tract,12011020322,Other,07/2023,0,0,0.167,
Census Tract,12011020322,Other,08/2023,0,0,0.333,
Census Tract,12011020322,Other,09/2023,0,0,0.333,
Census Tract,12011020322,Other,10/2023,0,0.5,0.333,
Census Tract,12011020322,Other,11/2023,1,0.5,0.333,
Census Tract,12011020322,Other,12/2023,0,0,0.833,
Census Tract,12011020322,Other,01/2024,0,0,0,
Census Tract,12011020322,Other,02/2024,0,0,0,
Census Tract,12011020322,Other,03/2024,0,0,0.333,
Census Tract,12011020322,Other,04/2024,0,0,0.167,
Census Tract,12011020322,Other,05/2024,0,0,0.167,
Census Tract,12011020322,Other,06/2024,0,0.5,0.333,
Census Tract,12011020322,Other,07/2024,0,0,0.167,
Census Tract,12011020322,Other,08/2024,0,0,0.333,
Census Tract,12011020322,Other,09/2024,0,0,0.333,
Census Tract,12011020322,Other,10/2024,1,0.5,0.333,
Census Tract,12011020322,Other,11/2024,0,0.5,0.333,
Census Tract,12011020322,Other,12/2024,0,0,0.833,2024-12-28
Census Tract,12011020323,Other,01/2020,2,1,1.667,
Census Tract,12011020323,Other,02/2020,2,1,2,
Census Tract,12011020323,Other,03/2020,0,1.5,2,
Census Tract,12011020323,Other,04/2020,1,4.5,1,
Census Tract,12011020323,Other,05/2020,0,2,1,
Census Tract,12011020323,Other,06/2020,0,2,1.5,
Census Tract,12011020323,Other,07/2020,0,2,2.667,
Census Tract,12011020323,Other,08/2020,0,2.5,3.5,
Census Tract,12011020323,Other,09/2020,9,3.5,1.5,
Census Tract,12011020323,Other,10/2020,1,2,1.167,
Census Tract,12011020323,Other,11/2020,1,0.5,1.667,
Census Tract,12011020323,Other,12/2020,0,0.5,1.167,
Census Tract,12011020323,Other,01/2021,2,1,1.667,
Census Tract,12011020323,Other,02/2021,4,1,2,
Census Tract,12011020323,Other,03/2021,0,1.5,2,
Census Tract,12011020323,Other,04/2021,1,4.5,1,
Census Tract,12011020323,Other,05/2021,1,2,1,
Census Tract,12011020323,Other,06/2021,1,2,1.5,
Census Tract,12011020323,Other,07/2021,0,2,2.667,
Census Tract,12011020323,Other,08/2021,0,2.5,3.5,
Census Tract,12011020323,Other,09/2021,2,3.5,1.5,
Census Tract,12011020323,Other,10/2021,0,2,1.167,
Census Tract,12011020323,Other,11/2021,0,0.5,1.667,
Census Tract,12011020323,Other,12/2021,1,0.5,1.167,
Census Tract,12011020323,Other,01/2022,1,1,1.667,
Census Tract,12011020323,Other,02/2022,3,1,2,
Census Tract,12011020323,Other,03/2022,0,1.5,2,
Census Tract,12011020323,Other,04/2022,0,4.5,1,
Census Tract,12011020323,Other,05/2022,0,2,1,
Census Tract,12011020323,Other,06/2022,0,2,1.5,
Census Tract,12011020323,Other,07/2022,0,2,2.667,
Census Tract,12011020323,Other,08/2022,0,2.5,3.5,
Census Tract,12011020323,Other,09/2022,2,3.5,1.5,
Census Tract,12011020323,Other,10/2022,1,2,1.167,
Census Tract,12011020323,Other,11/2022,1,0.5,1.667,
Census Tract,12011020323,Other,12/2022,0,0.5,1.167,
Census Tract,12011020323,Other,01/2023,1,1,1.667,
Census Tract,12011020323,Other,02/2023,0,1,2,
Census Tract,12011020323,Other,03/2023,2,1.5,2,
Census Tract,12011020323,Other,04/2023,5,4.5,1,
Census Tract,12011020323,Other,05/2023,1,2,1,
Census Tract,12011020323,Other,06/2023,3,2,1.5,
Census Tract,12011020323,Other,07/2023,3,2,2.667,
Census Tract,12011020323,Other,08/2023,0,2.5,3.5,
Census Tract,12011020323,Other,09/2023,5,3.5,1.5,
Census Tract,12011020323,Other,10/2023,2,2,1.167,
Census Tract,12011020323,Other,11/2023,0,0.5,1.667,
Census Tract,12011020323,Other,12/2023,1,0.5,1.167,
Census Tract,12011020323,Other,01/2024,1,1,1.667,
Census Tract,12011020323,Other,02/2024,2,1,2,
Census Tract,12011020323,Other,03/2024,1,1.5,2,
Census Tract,12011020323,Other,04/2024,4,4.5,1,
Census Tract,12011020323,Other,05/2024,3,2,1,
Census Tract,12011020323,Other,06/2024,1,2,1.5,
Census Tract,12011020323,Other,07/2024,1,2,2.667,
Census Tract,12011020323,Other,08/2024,5,2.5,3.5,
Census Tract,12011020323,Other,09/2024,2,3.5,1.5,
Census Tract,12011020323,Other,10/2024,2,2,1.167,
Census Tract,12011020323,Other,11/2024,1,0.5,1.667,
Census Tract,12011020323,Other,12/2024,0,0.5,1.167,2024-12-28
Census Tract,12011020324,Other,01/2020,1,3,5.5,
Census Tract,12011020324,Other,02/2020,2,0.5,4.167,
Census Tract,12011020324,Other,03/2020,1,2.5,2.667,
Census Tract,12011020324,Other,04/2020,0,2,2.333,
Census Tract,12011020324,Other,05/2020,0,2,3.333,
Census Tract,12011020324,Other,06/2020,0,4.5,4.167,
Census Tract,12011020324,Other,07/2020,1,1.5,5,
Census Tract,12011020324,Other,08/2020,4,4.5,4,
Census Tract,12011020324,Other,09/2020,4,1.5,3.333,
Census Tract,12011020324,Other,10/2020,1,1,5,
Census Tract,12011020324,Other,11/2020,1,0.5,3.333,
Census Tract,12011020324,Other,12/2020,1,2.5,3,
Census Tract,12011020324,Other,01/2021,1,3,5.5,
Census Tract,12011020324,Other,02/2021,3,0.5,4.167,
Census Tract,12011020324,Other,03/2021,3,2.5,2.667,
Census Tract,12011020324,Other,04/2021,4,2,2.333,
Census Tract,12011020324,Other,05/2021,1,2,3.333,
Census Tract,12011020324,Other,06/2021,1,4.5,4.167,
Census Tract,12011020324,Other,07/2021,0,1.5,5,
Census Tract,12011020324,Other,08/2021,5,4.5,4,
Census Tract,12011020324,Other,09/2021,3,1.5,3.333,
Census Tract,12011020324,Other,10/2021,8,1,5,
Census Tract,12011020324,Other,11/2021,5,0.5,3.333,
Census Tract,12011020324,Other,12/2021,2,2.5,3,
Census Tract,12011020324,Other,01/2022,4,3,5.5,
Census Tract,12011020324,Other,02/2022,4,0.5,4.167,
Census Tract,12011020324,Other,03/2022,3,2.5,2.667,
Census Tract,12011020324,Other,04/2022,0,2,2.333,
Census Tract,12011020324,Other,05/2022,0,2,3.333,
Census Tract,12011020324,Other,06/2022,0,4.5,4.167,
Census Tract,12011020324,Other,07/2022,4,1.5,5,
Census Tract,12011020324,Other,08/2022,5,4.5,4,
Census Tract,12011020324,Other,09/2022,5,1.5,3.333,
Census Tract,12011020324,Other,10/2022,6,1,5,
Census Tract,12011020324,Other,11/2022,5,0.5,3.333,
Census Tract,12011020324,Other,12/2022,4,2.5,3,
Census Tract,12011020324,Other,01/2023,3,3,5.5,
Census Tract,12011020324,Other,02/2023,0,0.5,4.167,
Census Tract,12011020324,Other,03/2023,3,2.5,2.667,
Census Tract,12011020324,Other,04/2023,2,2,2.333,
Census Tract,12011020324,Other,05/2023,4,2,3.333,
Census Tract,12011020324,Other,06/2023,3,4.5,4.167,
Census Tract,12011020324,Other,07/2023,3,1.5,5,
Census Tract,12011020324,Other,08/2023,2,4.5,4,
Census Tract,12011020324,Other,09/2023,1,1.5,3.333,
Census Tract,12011020324,Other,10/2023,2,1,5,
Census Tract,12011020324,Other,11/2023,1,0.5,3.333,
Census Tract,12011020324,Other,12/2023,5,2.5,3,
Census Tract,12011020324,Other,01/2024,3,3,5.5,
Census Tract,12011020324,Other,02/2024,1,0.5,4.167,
Census Tract,12011020324,Other,03/2024,2,2.5,2.667,
Census Tract,12011020324,Other,04/2024,2,2,2.333,
Census Tract,12011020324,Other,05/2024,0,2,3.333,
Census Tract,12011020324,Other,06/2024,6,4.5,4.167,
Census Tract,12011020324,Other,07/2024,0,1.5,5,
Census Tract,12011020324,Other,08/2024,7,4.5,4,
Census Tract,12011020324,Other,09/2024,2,1.5,3.333,
Census Tract,12011020324,Other,10/2024,0,1,5,
Census Tract,12011020324,Other,11/2024,0,0.5,3.333,
Census Tract,12011020324,Other,12/2024,0,2.5,2.667,2024-12-28
Census Tract,12011020325,Other,01/2020,3,3,3.5,
Census Tract,12011020325,Other,02/2020,6,1.5,2.5,
Census Tract,12011020325,Other,03/2020,1,5.5,2,
Census Tract,12011020325,Other,04/2020,0,3.5,2.667,
Census Tract,12011020325,Other,05/2020,0,7.5,2.667,
Census Tract,12011020325,Other,06/2020,1,2.5,2,
Census Tract,12011020325,Other,07/2020,1,3.5,2.167,
Census Tract,12011020325,Other,08/2020,5,2.5,2.5,
Census Tract,12011020325,Other,09/2020,4,2.5,2.833,
Census Tract,12011020325,Other,10/2020,2,0.5,3.333,
Census Tract,12011020325,Other,11/2020,1,1.5,1.333,
Census Tract,12011020325,Other,12/2020,0,3,2.833,
Census Tract,12011020325,Other,01/2021,5,3,3.5,
Census Tract,12011020325,Other,02/2021,0,1.5,2.5,
Census Tract,12011020325,Other,03/2021,0,5.5,2,
Census Tract,12011020325,Other,04/2021,4,3.5,2.667,
Census Tract,12011020325,Other,05/2021,0,7.5,2.667,
Census Tract,12011020325,Other,06/2021,1,2.5,2,
Census Tract,12011020325,Other,07/2021,0,3.5,2.167,
Census Tract,12011020325,Other,08/2021,1,2.5,2.5,
Census Tract,12011020325,Other,09/2021,1,2.5,2.833,
Census Tract,12011020325,Other,10/2021,5,0.5,3.333,
Census Tract,12011020325,Other,11/2021,1,1.5,1.333,
Census Tract,12011020325,Other,12/2021,2,3,2.833,
Census Tract,12011020325,Other,01/2022,0,3,3.5,
Census Tract,12011020325,Other,02/2022,6,1.5,2.5,
Census Tract,12011020325,Other,03/2022,1,5.5,2,
Census Tract,12011020325,Other,04/2022,0,3.5,2.667,
Census Tract,12011020325,Other,05/2022,0,7.5,2.667,
Census Tract,12011020325,Other,06/2022,0,2.5,2,
Census Tract,12011020325,Other,07/2022,0,3.5,2.167,
Census Tract,12011020325,Other,08/2022,1,2.5,2.5,
Census Tract,12011020325,Other,09/2022,6,2.5,2.833,
Census Tract,12011020325,Other,10/2022,2,0.5,3.333,
Census Tract,12011020325,Other,11/2022,3,1.5,1.333,
Census Tract,12011020325,Other,12/2022,5,3,2.833,
Census Tract,12011020325,Other,01/2023,2,3,3.5,
Census Tract,12011020325,Other,02/2023,1,1.5,2.5,
Census Tract,12011020325,Other,03/2023,7,5.5,2,
Census Tract,12011020325,Other,04/2023,3,3.5,2.667,
Census Tract,12011020325,Other,05/2023,9,7.5,2.667,
Census Tract,12011020325,Other,06/2023,1,2.5,2,
Census Tract,12011020325,Other,07/2023,6,3.5,2.167,
Census Tract,12011020325,Other,08/2023,3,2.5,2.5,
Census Tract,12011020325,Other,09/2023,2,2.5,2.833,
Census Tract,12011020325,Other,10/2023,0,0.5,3.333,
Census Tract,12011020325,Other,11/2023,2,1.5,1.333,
Census Tract,12011020325,Other,12/2023,5,3,2.833,
Census Tract,12011020325,Other,01/2024,4,3,3.5,
Census Tract,12011020325,Other,02/2024,2,1.5,2.5,
Census Tract,12011020325,Other,03/2024,4,5.5,2,
Census Tract,12011020325,Other,04/2024,4,3.5,2.667,
Census Tract,12011020325,Other,05/2024,6,7.5,2.667,
Census Tract,12011020325,Other,06/2024,4,2.5,2,
Census Tract,12011020325,Other,07/2024,1,3.5,2.167,
Census Tract,12011020325,Other,08/2024,2,2.5,2.5,
Census Tract,12011020325,Other,09/2024,3,2.5,2.833,
Census Tract,12011020325,Other,10/2024,1,0.5,3.333,
Census Tract,12011020325,Other,11/2024,1,1.5,1.333,
Census Tract,12011020325,Other,12/2024,1,3,2.833,2024-12-28
Census Tract,12011020326,Other,01/2020,11,5,6.833,
Census Tract,12011020326,Other,02/2020,3,2.5,5.333,
Census Tract,12011020326,Other,03/2020,5,3.5,5.667,
Census Tract,12011020326,Other,04/2020,0,5,4.833,
Census Tract,12011020326,Other,05/2020,1,9,7.5,
Census Tract,12011020326,Other,06/2020,5,6,9,
Census Tract,12011020326,Other,07/2020,3,4.5,10,
Census Tract,12011020326,Other,08/2020,1,5,8.333,
Census Tract,12011020326,Other,09/2020,1,6,8.333,
Census Tract,12011020326,Other,10/2020,11,2.5,7,
Census Tract,12011020326,Other,11/2020,2,0.5,6.667,
Census Tract,12011020326,Other,12/2020,7,1,8.167,
Census Tract,12011020326,Other,01/2021,7,5,6.833,
Census Tract,12011020326,Other,02/2021,0,2.5,5.333,
Census Tract,12011020326,Other,03/2021,3,3.5,5.667,
Census Tract,12011020326,Other,04/2021,2,5,4.833,
Census Tract,12011020326,Other,05/2021,2,9,7.5,
Census Tract,12011020326,Other,06/2021,0,6,9,
Census Tract,12011020326,Other,07/2021,3,4.5,10,
Census Tract,12011020326,Other,08/2021,8,5,8.333,
Census Tract,12011020326,Other,09/2021,4,6,8.333,
Census Tract,12011020326,Other,10/2021,7,2.5,7,
Census Tract,12011020326,Other,11/2021,12,0.5,6.667,
Census Tract,12011020326,Other,12/2021,2,1,8.167,
Census Tract,12011020326,Other,01/2022,6,5,6.833,
Census Tract,12011020326,Other,02/2022,8,2.5,5.333,
Census Tract,12011020326,Other,03/2022,4,3.5,5.667,
Census Tract,12011020326,Other,04/2022,0,5,4.833,
Census Tract,12011020326,Other,05/2022,0,9,7.5,
Census Tract,12011020326,Other,06/2022,0,6,9,
Census Tract,12011020326,Other,07/2022,5,4.5,10,
Census Tract,12011020326,Other,08/2022,9,5,8.333,
Census Tract,12011020326,Other,09/2022,5,6,8.333,
Census Tract,12011020326,Other,10/2022,4,2.5,7,
Census Tract,12011020326,Other,11/2022,4,0.5,6.667,
Census Tract,12011020326,Other,12/2022,7,1,8.167,
Census Tract,12011020326,Other,01/2023,4,5,6.833,
Census Tract,12011020326,Other,02/2023,3,2.5,5.333,
Census Tract,12011020326,Other,03/2023,3,3.5,5.667,
Census Tract,12011020326,Other,04/2023,3,5,4.833,
Census Tract,12011020326,Other,05/2023,9,9,7.5,
Census Tract,12011020326,Other,06/2023,4,6,9,
Census Tract,12011020326,Other,07/2023,3,4.5,10,
Census Tract,12011020326,Other,08/2023,6,5,8.333,
Census Tract,12011020326,Other,09/2023,7,6,8.333,
Census Tract,12011020326,Other,10/2023,3,2.5,7,
Census Tract,12011020326,Other,11/2023,1,0.5,6.667,
Census Tract,12011020326,Other,12/2023,2,1,8.167,
Census Tract,12011020326,Other,01/2024,6,5,6.833,
Census Tract,12011020326,Other,02/2024,2,2.5,5.333,
Census Tract,12011020326,Other,03/2024,4,3.5,5.667,
Census Tract,12011020326,Other,04/2024,7,5,4.833,
Census Tract,12011020326,Other,05/2024,9,9,7.5,
Census Tract,12011020326,Other,06/2024,8,6,9,
Census Tract,12011020326,Other,07/2024,6,4.5,10,
Census Tract,12011020326,Other,08/2024,4,5,8.333,
Census Tract,12011020326,Other,09/2024,5,6,8.333,
Census Tract,12011020326,Other,10/2024,2,2.5,7,
Census Tract,12011020326,Other,11/2024,0,0.5,6.667,
Census Tract,12011020326,Other,12/2024,0,1,7.167,2024-12-28
Census Tract,12011020404,Black,01/2020,3,3.5,3.333,
Census Tract,12011020404,Black,02/2020,2,2.5,2.833,
Census Tract,12011020404,Black,03/2020,2,3.5,3,
Census Tract,12011020404,Black,04/2020,0,3.5,3.667,
Census Tract,12011020404,Black,05/2020,0,3,3.667,
Census Tract,12011020404,Black,06/2020,0,3.5,3.333,
Census Tract,12011020404,Black,07/2020,2,6.5,3.667,
Census Tract,12011020404,Black,08/2020,3,4,4.333,
Census Tract,12011020404,Black,09/2020,1,4.5,1.833,
Census Tract,12011020404,Black,10/2020,1,1.5,4,
Census Tract,12011020404,Black,11/2020,0,2.5,4,
Census Tract,12011020404,Black,12/2020,2,1.5,4.333,
Census Tract,12011020404,Black,01/2021,3,3.5,3.333,
Census Tract,12011020404,Black,02/2021,1,2.5,2.833,
Census Tract,12011020404,Black,03/2021,0,3.5,3,
Census Tract,12011020404,Black,04/2021,4,3.5,3.667,
Census Tract,12011020404,Black,05/2021,3,3,3.667,
Census Tract,12011020404,Black,06/2021,4,3.5,3.333,
Census Tract,12011020404,Black,07/2021,1,6.5,3.667,
Census Tract,12011020404,Black,08/2021,4,4,4.333,
Census Tract,12011020404,Black,09/2021,1,4.5,1.833,
Census Tract,12011020404,Black,10/2021,3,1.5,4,
Census Tract,12011020404,Black,11/2021,0,2.5,4,
Census Tract,12011020404,Black,12/2021,0,1.5,4.333,
Census Tract,12011020404,Black,01/2022,2,3.5,3.333,
Census Tract,12011020404,Black,02/2022,4,2.5,2.833,
Census Tract,12011020404,Black,03/2022,1,3.5,3,
Census Tract,12011020404,Black,04/2022,0,3.5,3.667,
Census Tract,12011020404,Black,05/2022,0,3,3.667,
Census Tract,12011020404,Black,06/2022,0,3.5,3.333,
Census Tract,12011020404,Black,07/2022,3,6.5,3.667,
Census Tract,12011020404,Black,08/2022,6,4,4.333,
Census Tract,12011020404,Black,09/2022,2,4.5,1.833,
Census Tract,12011020404,Black,10/2022,5,1.5,4,
Census Tract,12011020404,Black,11/2022,5,2.5,4,
Census Tract,12011020404,Black,12/2022,2,1.5,4.333,
Census Tract,12011020404,Black,01/2023,3,3.5,3.333,
Census Tract,12011020404,Black,02/2023,3,2.5,2.833,
Census Tract,12011020404,Black,03/2023,4,3.5,3,
Census Tract,12011020404,Black,04/2023,3,3.5,3.667,
