type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,15045,White,6,2020-02-02,1,1.875
Zip Code,15045,White,7,2020-02-09,1,0.75
Zip Code,15045,White,8,2020-02-16,3,0.375
Zip Code,15045,White,9,2020-02-23,0,0.875
Zip Code,15045,White,10,2020-03-01,0,1
Zip Code,15045,White,11,2020-03-08,1,1.125
Zip Code,15045,White,12,2020-03-15,0,1.125
Zip Code,15045,White,13,2020-03-22,0,0.75
Zip Code,15045,White,14,2020-03-29,0,0.625
Zip Code,15045,White,15,2020-04-05,0,1.25
Zip Code,15045,White,16,2020-04-12,0,1
Zip Code,15045,White,17,2020-04-19,0,1.125
Zip Code,15045,White,18,2020-04-26,0,0.75
Zip Code,15045,White,19,2020-05-03,0,1.125
Zip Code,15045,White,20,2020-05-10,0,0.75
Zip Code,15045,White,21,2020-05-17,0,1.625
Zip Code,15045,White,22,2020-05-24,0,0.5
Zip Code,15045,White,23,2020-05-31,0,1.625
Zip Code,15045,White,24,2020-06-07,0,2.125
Zip Code,15045,White,25,2020-06-14,0,1.375
Zip Code,15045,White,26,2020-06-21,0,1.125
Zip Code,15045,White,27,2020-06-28,0,1.625
Zip Code,15045,White,28,2020-07-05,0,1.875
Zip Code,15045,White,29,2020-07-12,0,1
Zip Code,15046,White,1,2019-12-29,0,0.125
Zip Code,15046,White,2,2020-01-05,0,0
Zip Code,15046,White,3,2020-01-12,0,0
Zip Code,15046,White,4,2020-01-19,0,0
Zip Code,15046,White,5,2020-01-26,0,0
Zip Code,15046,White,6,2020-02-02,0,0.125
Zip Code,15046,White,7,2020-02-09,0,0.25
Zip Code,15046,White,8,2020-02-16,0,0.125
Zip Code,15046,White,9,2020-02-23,0,0
Zip Code,15046,White,10,2020-03-01,0,0
Zip Code,15046,White,11,2020-03-08,0,0
Zip Code,15046,White,12,2020-03-15,0,0
Zip Code,15046,White,13,2020-03-22,0,0.125
Zip Code,15046,White,14,2020-03-29,0,0
Zip Code,15046,White,15,2020-04-05,0,0.25
Zip Code,15046,White,16,2020-04-12,0,0.25
Zip Code,15046,White,17,2020-04-19,0,0
Zip Code,15046,White,18,2020-04-26,0,0
Zip Code,15046,White,19,2020-05-03,0,0
Zip Code,15046,White,20,2020-05-10,0,0
Zip Code,15046,White,21,2020-05-17,0,0
Zip Code,15046,White,22,2020-05-24,0,0
Zip Code,15046,White,23,2020-05-31,1,0.125
Zip Code,15046,White,24,2020-06-07,0,0.375
Zip Code,15046,White,25,2020-06-14,0,0.125
Zip Code,15046,White,26,2020-06-21,0,0
Zip Code,15046,White,27,2020-06-28,0,0
Zip Code,15046,White,28,2020-07-05,0,0.25
Zip Code,15046,White,29,2020-07-12,0,0.125
Zip Code,15047,White,1,2019-12-29,0,0
Zip Code,15047,White,2,2020-01-05,0,0
Zip Code,15047,White,3,2020-01-12,0,0
Zip Code,15047,White,4,2020-01-19,0,0
Zip Code,15047,White,5,2020-01-26,0,0
Zip Code,15047,White,6,2020-02-02,0,0
Zip Code,15047,White,7,2020-02-09,0,0
Zip Code,15047,White,8,2020-02-16,0,0
Zip Code,15047,White,9,2020-02-23,0,0
Zip Code,15047,White,10,2020-03-01,0,0
Zip Code,15047,White,11,2020-03-08,0,0
Zip Code,15047,White,12,2020-03-15,0,0
Zip Code,15047,White,13,2020-03-22,0,0
Zip Code,15047,White,14,2020-03-29,0,0
Zip Code,15047,White,15,2020-04-05,0,0.125
Zip Code,15047,White,16,2020-04-12,0,0
Zip Code,15047,White,17,2020-04-19,0,0
Zip Code,15047,White,18,2020-04-26,0,0
Zip Code,15047,White,19,2020-05-03,0,0
Zip Code,15047,White,20,2020-05-10,0,0
Zip Code,15047,White,21,2020-05-17,0,0
Zip Code,15047,White,22,2020-05-24,0,0.125
Zip Code,15047,White,23,2020-05-31,0,0
Zip Code,15047,White,24,2020-06-07,0,0
Zip Code,15047,White,25,2020-06-14,0,0
Zip Code,15047,White,26,2020-06-21,0,0
Zip Code,15047,White,27,2020-06-28,0,0
Zip Code,15047,White,28,2020-07-05,0,0
Zip Code,15047,White,29,2020-07-12,0,0
Zip Code,15049,White,1,2019-12-29,0,0
Zip Code,15049,White,2,2020-01-05,0,0
Zip Code,15049,White,3,2020-01-12,0,0
Zip Code,15049,White,4,2020-01-19,0,0
Zip Code,15049,White,5,2020-01-26,0,0
Zip Code,15049,White,6,2020-02-02,0,0
Zip Code,15049,White,7,2020-02-09,0,0
Zip Code,15049,White,8,2020-02-16,0,0
Zip Code,15049,White,9,2020-02-23,0,0
Zip Code,15049,White,10,2020-03-01,0,0
Zip Code,15049,White,11,2020-03-08,0,0
Zip Code,15049,White,12,2020-03-15,0,0
Zip Code,15049,White,13,2020-03-22,0,0
Zip Code,15049,White,14,2020-03-29,0,0
Zip Code,15049,White,15,2020-04-05,0,0
Zip Code,15049,White,16,2020-04-12,0,0
Zip Code,15049,White,17,2020-04-19,0,0
Zip Code,15049,White,18,2020-04-26,0,0
Zip Code,15049,White,19,2020-05-03,0,0
Zip Code,15049,White,20,2020-05-10,0,0.125
Zip Code,15049,White,21,2020-05-17,0,0.125
Zip Code,15049,White,22,2020-05-24,0,0
Zip Code,15049,White,23,2020-05-31,0,0
Zip Code,15049,White,24,2020-06-07,0,0
Zip Code,15049,White,25,2020-06-14,0,0
Zip Code,15049,White,26,2020-06-21,0,0
Zip Code,15049,White,27,2020-06-28,0,0
Zip Code,15049,White,28,2020-07-05,0,0.125
Zip Code,15049,White,29,2020-07-12,0,0
Zip Code,15051,White,1,2019-12-29,0,0
Zip Code,15051,White,2,2020-01-05,0,0
Zip Code,15051,White,3,2020-01-12,1,0
Zip Code,15051,White,4,2020-01-19,0,0
Zip Code,15051,White,5,2020-01-26,0,0.125
Zip Code,15051,White,6,2020-02-02,0,0
Zip Code,15051,White,7,2020-02-09,0,0
Zip Code,15051,White,8,2020-02-16,0,0
Zip Code,15051,White,9,2020-02-23,0,0
Zip Code,15051,White,10,2020-03-01,0,0.125
Zip Code,15051,White,11,2020-03-08,0,0
Zip Code,15051,White,12,2020-03-15,0,0
Zip Code,15051,White,13,2020-03-22,0,0.125
Zip Code,15051,White,14,2020-03-29,0,0
Zip Code,15051,White,15,2020-04-05,0,0
Zip Code,15051,White,16,2020-04-12,0,0
Zip Code,15051,White,17,2020-04-19,0,0
Zip Code,15051,White,18,2020-04-26,0,0
Zip Code,15051,White,19,2020-05-03,0,0
Zip Code,15051,White,20,2020-05-10,0,0
Zip Code,15051,White,21,2020-05-17,0,0
Zip Code,15051,White,22,2020-05-24,0,0
Zip Code,15051,White,23,2020-05-31,0,0
Zip Code,15051,White,24,2020-06-07,0,0
Zip Code,15051,White,25,2020-06-14,0,0
Zip Code,15051,White,26,2020-06-21,0,0
Zip Code,15051,White,27,2020-06-28,0,0
Zip Code,15051,White,28,2020-07-05,0,0.125
Zip Code,15051,White,29,2020-07-12,0,0
Zip Code,15056,White,1,2019-12-29,0,0
Zip Code,15056,White,2,2020-01-05,0,0
Zip Code,15056,White,3,2020-01-12,0,0.125
Zip Code,15056,White,4,2020-01-19,0,0
Zip Code,15056,White,5,2020-01-26,0,0
Zip Code,15056,White,6,2020-02-02,0,0.125
Zip Code,15056,White,7,2020-02-09,0,0
Zip Code,15056,White,8,2020-02-16,0,0
Zip Code,15056,White,9,2020-02-23,0,0
Zip Code,15056,White,10,2020-03-01,0,0
Zip Code,15056,White,11,2020-03-08,1,0.125
Zip Code,15056,White,12,2020-03-15,0,0.125
Zip Code,15056,White,13,2020-03-22,0,0
Zip Code,15056,White,14,2020-03-29,0,0.125
Zip Code,15056,White,15,2020-04-05,0,0.125
Zip Code,15056,White,16,2020-04-12,0,0
Zip Code,15056,White,17,2020-04-19,0,0
Zip Code,15056,White,18,2020-04-26,0,0
Zip Code,15056,White,19,2020-05-03,0,0.125
Zip Code,15056,White,20,2020-05-10,0,0.25
Zip Code,15056,White,21,2020-05-17,0,0
Zip Code,15056,White,22,2020-05-24,0,0
Zip Code,15056,White,23,2020-05-31,0,0.125
Zip Code,15056,White,24,2020-06-07,0,0.125
Zip Code,15056,White,25,2020-06-14,0,0
Zip Code,15056,White,26,2020-06-21,0,0.125
Zip Code,15056,White,27,2020-06-28,0,0.25
Zip Code,15056,White,28,2020-07-05,0,0.375
Zip Code,15056,White,29,2020-07-12,0,0
Zip Code,15057,White,1,2019-12-29,0,0.125
Zip Code,15057,White,2,2020-01-05,0,0
Zip Code,15057,White,3,2020-01-12,0,0.25
Zip Code,15057,White,4,2020-01-19,1,0.125
Zip Code,15057,White,5,2020-01-26,0,0.125
Zip Code,15057,White,6,2020-02-02,0,0.25
Zip Code,15057,White,7,2020-02-09,0,0
Zip Code,15057,White,8,2020-02-16,0,0
Zip Code,15057,White,9,2020-02-23,0,0
Zip Code,15057,White,10,2020-03-01,0,0
Zip Code,15057,White,11,2020-03-08,4,0.25
Zip Code,15057,White,12,2020-03-15,0,0.375
Zip Code,15057,White,13,2020-03-22,0,0.25
Zip Code,15057,White,14,2020-03-29,0,0.125
Zip Code,15057,White,15,2020-04-05,0,0.25
Zip Code,15057,White,16,2020-04-12,0,0.5
Zip Code,15057,White,17,2020-04-19,0,0.5
Zip Code,15057,White,18,2020-04-26,0,0.25
Zip Code,15057,White,19,2020-05-03,0,0.25
Zip Code,15057,White,20,2020-05-10,0,0
Zip Code,15057,White,21,2020-05-17,0,0.875
Zip Code,15057,White,22,2020-05-24,0,0
Zip Code,15057,White,23,2020-05-31,0,0.25
Zip Code,15057,White,24,2020-06-07,0,0
Zip Code,15057,White,25,2020-06-14,0,0.25
Zip Code,15057,White,26,2020-06-21,0,0.125
Zip Code,15057,White,27,2020-06-28,0,0
Zip Code,15057,White,28,2020-07-05,0,0.375
Zip Code,15057,White,29,2020-07-12,0,0.125
Zip Code,15063,White,1,2019-12-29,0,0
Zip Code,15063,White,2,2020-01-05,0,0
Zip Code,15063,White,3,2020-01-12,0,0
Zip Code,15063,White,4,2020-01-19,0,0.125
Zip Code,15063,White,5,2020-01-26,0,0
Zip Code,15063,White,6,2020-02-02,0,0.125
Zip Code,15063,White,7,2020-02-09,0,0
Zip Code,15063,White,8,2020-02-16,0,0
Zip Code,15063,White,9,2020-02-23,0,0
Zip Code,15063,White,10,2020-03-01,0,0
Zip Code,15063,White,11,2020-03-08,0,0
Zip Code,15063,White,12,2020-03-15,0,0.125
Zip Code,15063,White,13,2020-03-22,0,0
Zip Code,15063,White,14,2020-03-29,0,0
Zip Code,15063,White,15,2020-04-05,0,0
Zip Code,15063,White,16,2020-04-12,0,0
Zip Code,15063,White,17,2020-04-19,0,0.125
Zip Code,15063,White,18,2020-04-26,0,0
Zip Code,15063,White,19,2020-05-03,0,0.125
Zip Code,15063,White,20,2020-05-10,0,0.125
Zip Code,15063,White,21,2020-05-17,0,0
Zip Code,15063,White,22,2020-05-24,0,0.125
Zip Code,15063,White,23,2020-05-31,0,0
Zip Code,15063,White,24,2020-06-07,0,0
Zip Code,15063,White,25,2020-06-14,0,0
Zip Code,15063,White,26,2020-06-21,0,0
Zip Code,15063,White,27,2020-06-28,0,0.125
Zip Code,15063,White,28,2020-07-05,0,0
Zip Code,15063,White,29,2020-07-12,0,0
Zip Code,15064,White,1,2019-12-29,0,0
Zip Code,15064,White,2,2020-01-05,0,0
Zip Code,15064,White,3,2020-01-12,0,0
Zip Code,15064,White,4,2020-01-19,0,0
Zip Code,15064,White,5,2020-01-26,0,0.125
Zip Code,15064,White,6,2020-02-02,0,0.125
Zip Code,15064,White,7,2020-02-09,0,0
Zip Code,15064,White,8,2020-02-16,0,0
Zip Code,15064,White,9,2020-02-23,1,0
Zip Code,15064,White,10,2020-03-01,0,0
Zip Code,15064,White,11,2020-03-08,0,0.125
Zip Code,15064,White,12,2020-03-15,0,0.125
Zip Code,15064,White,13,2020-03-22,0,0.125
Zip Code,15064,White,14,2020-03-29,0,0
Zip Code,15064,White,15,2020-04-05,0,0.125
Zip Code,15064,White,16,2020-04-12,0,0
Zip Code,15064,White,17,2020-04-19,0,0
Zip Code,15064,White,18,2020-04-26,0,0
Zip Code,15064,White,19,2020-05-03,0,0
Zip Code,15064,White,20,2020-05-10,0,0
Zip Code,15064,White,21,2020-05-17,0,0
Zip Code,15064,White,22,2020-05-24,0,0
Zip Code,15064,White,23,2020-05-31,0,0
Zip Code,15064,White,24,2020-06-07,0,0
Zip Code,15064,White,25,2020-06-14,0,0
Zip Code,15064,White,26,2020-06-21,0,0
Zip Code,15064,White,27,2020-06-28,0,0
Zip Code,15064,White,28,2020-07-05,0,0
Zip Code,15064,White,29,2020-07-12,0,0.125
Zip Code,15065,White,1,2019-12-29,0,0.375
Zip Code,15065,White,2,2020-01-05,5,6.5
Zip Code,15065,White,3,2020-01-12,1,5.625
Zip Code,15065,White,4,2020-01-19,1,3.375
Zip Code,15065,White,5,2020-01-26,0,2
Zip Code,15065,White,6,2020-02-02,1,2.875
Zip Code,15065,White,7,2020-02-09,4,0.25
Zip Code,15065,White,8,2020-02-16,2,2.375
Zip Code,15065,White,9,2020-02-23,1,1.625
Zip Code,15065,White,10,2020-03-01,1,6.5
Zip Code,15065,White,11,2020-03-08,3,1.75
Zip Code,15065,White,12,2020-03-15,2,0.75
Zip Code,15065,White,13,2020-03-22,0,1.375
Zip Code,15065,White,14,2020-03-29,0,1.125
Zip Code,15065,White,15,2020-04-05,0,7.5
Zip Code,15065,White,16,2020-04-12,0,1.75
Zip Code,15065,White,17,2020-04-19,0,1.375
Zip Code,15065,White,18,2020-04-26,0,1
Zip Code,15065,White,19,2020-05-03,0,6
Zip Code,15065,White,20,2020-05-10,0,4.75
Zip Code,15065,White,21,2020-05-17,0,0.75
Zip Code,15065,White,22,2020-05-24,0,1.5
Zip Code,15065,White,23,2020-05-31,0,3
Zip Code,15065,White,24,2020-06-07,1,2
Zip Code,15065,White,25,2020-06-14,0,3.25
Zip Code,15065,White,26,2020-06-21,0,2.25
Zip Code,15065,White,27,2020-06-28,0,1.125
Zip Code,15065,White,28,2020-07-05,0,7
Zip Code,15065,White,29,2020-07-12,0,3.375
Zip Code,15068,White,1,2019-12-29,1,0.25
Zip Code,15068,White,2,2020-01-05,3,0.5
Zip Code,15068,White,3,2020-01-12,0,0.25
Zip Code,15068,White,4,2020-01-19,0,0.25
Zip Code,15068,White,5,2020-01-26,1,0.375
Zip Code,15068,White,6,2020-02-02,3,0.125
Zip Code,15068,White,7,2020-02-09,0,0.375
Zip Code,15068,White,8,2020-02-16,0,0.375
Zip Code,15068,White,9,2020-02-23,0,0.125
Zip Code,15068,White,10,2020-03-01,0,0
Zip Code,15068,White,11,2020-03-08,0,0.125
Zip Code,15068,White,12,2020-03-15,0,0.25
Zip Code,15068,White,13,2020-03-22,0,0
Zip Code,15068,White,14,2020-03-29,0,0.875
Zip Code,15068,White,15,2020-04-05,0,0.125
Zip Code,15068,White,16,2020-04-12,0,0.25
Zip Code,15068,White,17,2020-04-19,0,0.375
Zip Code,15068,White,18,2020-04-26,0,0.5
Zip Code,15068,White,19,2020-05-03,0,0.5
Zip Code,15068,White,20,2020-05-10,0,0.375
Zip Code,15068,White,21,2020-05-17,0,0.25
Zip Code,15068,White,22,2020-05-24,0,0.375
Zip Code,15068,White,23,2020-05-31,0,0.375
Zip Code,15068,White,24,2020-06-07,0,0.5
Zip Code,15068,White,25,2020-06-14,0,0.5
Zip Code,15068,White,26,2020-06-21,0,0.25
Zip Code,15068,White,27,2020-06-28,0,0.125
Zip Code,15068,White,28,2020-07-05,0,0.5
Zip Code,15068,White,29,2020-07-12,0,0.375
Zip Code,15071,White,1,2019-12-29,0,1.25
Zip Code,15071,White,2,2020-01-05,1,2.25
Zip Code,15071,White,3,2020-01-12,10,2.625
Zip Code,15071,White,4,2020-01-19,1,2.25
Zip Code,15071,White,5,2020-01-26,0,1.625
Zip Code,15071,White,6,2020-02-02,0,1.5
Zip Code,15071,White,7,2020-02-09,1,1
Zip Code,15071,White,8,2020-02-16,3,2
Zip Code,15071,White,9,2020-02-23,0,1.75
Zip Code,15071,White,10,2020-03-01,0,2.875
Zip Code,15071,White,11,2020-03-08,1,0.625
Zip Code,15071,White,12,2020-03-15,1,1
Zip Code,15071,White,13,2020-03-22,0,3.375
Zip Code,15071,White,14,2020-03-29,0,1.25
Zip Code,15071,White,15,2020-04-05,0,1.75
Zip Code,15071,White,16,2020-04-12,0,1.5
Zip Code,15071,White,17,2020-04-19,0,1.375
Zip Code,15071,White,18,2020-04-26,0,2.375
Zip Code,15071,White,19,2020-05-03,0,0.625
Zip Code,15071,White,20,2020-05-10,0,1
Zip Code,15071,White,21,2020-05-17,0,2
Zip Code,15071,White,22,2020-05-24,0,1.625
Zip Code,15071,White,23,2020-05-31,0,2.5
Zip Code,15071,White,24,2020-06-07,0,1
Zip Code,15071,White,25,2020-06-14,0,1.25
Zip Code,15071,White,26,2020-06-21,0,2.25
Zip Code,15071,White,27,2020-06-28,0,2.625
Zip Code,15071,White,28,2020-07-05,0,0.375
Zip Code,15071,White,29,2020-07-12,0,1.75
Zip Code,15075,White,1,2019-12-29,0,0
Zip Code,15075,White,2,2020-01-05,0,0
Zip Code,15075,White,3,2020-01-12,0,0
Zip Code,15075,White,4,2020-01-19,0,0
Zip Code,15075,White,5,2020-01-26,0,0
Zip Code,15075,White,6,2020-02-02,0,0
Zip Code,15075,White,7,2020-02-09,0,0
Zip Code,15075,White,8,2020-02-16,0,0
Zip Code,15075,White,9,2020-02-23,0,0
Zip Code,15075,White,10,2020-03-01,0,0
Zip Code,15075,White,11,2020-03-08,0,0
Zip Code,15075,White,12,2020-03-15,0,0
Zip Code,15075,White,13,2020-03-22,0,0
Zip Code,15075,White,14,2020-03-29,0,0
Zip Code,15075,White,15,2020-04-05,0,0
Zip Code,15075,White,16,2020-04-12,0,0
Zip Code,15075,White,17,2020-04-19,0,0
Zip Code,15075,White,18,2020-04-26,0,0
Zip Code,15075,White,19,2020-05-03,0,0
Zip Code,15075,White,20,2020-05-10,0,0
Zip Code,15075,White,21,2020-05-17,0,0
Zip Code,15075,White,22,2020-05-24,0,0
Zip Code,15075,White,23,2020-05-31,0,0
Zip Code,15075,White,24,2020-06-07,0,0
Zip Code,15075,White,25,2020-06-14,0,0
Zip Code,15075,White,26,2020-06-21,0,0
Zip Code,15075,White,27,2020-06-28,0,0
Zip Code,15075,White,28,2020-07-05,0,0
Zip Code,15075,White,29,2020-07-12,0,0
Zip Code,15076,White,1,2019-12-29,0,0
Zip Code,15076,White,2,2020-01-05,0,0
Zip Code,15076,White,3,2020-01-12,0,0
Zip Code,15076,White,4,2020-01-19,0,0
Zip Code,15076,White,5,2020-01-26,0,0
Zip Code,15076,White,6,2020-02-02,0,0
Zip Code,15076,White,7,2020-02-09,0,0
Zip Code,15076,White,8,2020-02-16,0,0.125
Zip Code,15076,White,9,2020-02-23,0,0
Zip Code,15076,White,10,2020-03-01,0,0
Zip Code,15076,White,11,2020-03-08,0,0
Zip Code,15076,White,12,2020-03-15,1,0.125
Zip Code,15076,White,13,2020-03-22,0,0
Zip Code,15076,White,14,2020-03-29,0,0
Zip Code,15076,White,15,2020-04-05,0,0
Zip Code,15076,White,16,2020-04-12,0,0
Zip Code,15076,White,17,2020-04-19,0,0
Zip Code,15076,White,18,2020-04-26,0,0.25
Zip Code,15076,White,19,2020-05-03,0,0.125
Zip Code,15076,White,20,2020-05-10,0,0.125
Zip Code,15076,White,21,2020-05-17,0,0.125
Zip Code,15076,White,22,2020-05-24,0,0
Zip Code,15076,White,23,2020-05-31,0,0
Zip Code,15076,White,24,2020-06-07,0,0
Zip Code,15076,White,25,2020-06-14,0,0
Zip Code,15076,White,26,2020-06-21,0,0
Zip Code,15076,White,27,2020-06-28,0,0
Zip Code,15076,White,28,2020-07-05,0,0
Zip Code,15076,White,29,2020-07-12,0,0.125
Zip Code,15082,White,1,2019-12-29,0,0
Zip Code,15082,White,2,2020-01-05,0,0
Zip Code,15082,White,3,2020-01-12,0,0
Zip Code,15082,White,4,2020-01-19,0,0
Zip Code,15082,White,5,2020-01-26,0,0
Zip Code,15082,White,6,2020-02-02,0,0
Zip Code,15082,White,7,2020-02-09,0,0
Zip Code,15082,White,8,2020-02-16,0,0
Zip Code,15082,White,9,2020-02-23,0,0
Zip Code,15082,White,10,2020-03-01,0,0
Zip Code,15082,White,11,2020-03-08,0,0
Zip Code,15082,White,12,2020-03-15,0,0
Zip Code,15082,White,13,2020-03-22,0,0
Zip Code,15082,White,14,2020-03-29,0,0
Zip Code,15082,White,15,2020-04-05,0,0
Zip Code,15082,White,16,2020-04-12,0,0
Zip Code,15082,White,17,2020-04-19,0,0
Zip Code,15082,White,18,2020-04-26,0,0
Zip Code,15082,White,19,2020-05-03,0,0
Zip Code,15082,White,20,2020-05-10,0,0
Zip Code,15082,White,21,2020-05-17,0,0
Zip Code,15082,White,22,2020-05-24,0,0
Zip Code,15082,White,23,2020-05-31,0,0
Zip Code,15082,White,24,2020-06-07,0,0
Zip Code,15082,White,25,2020-06-14,0,0
Zip Code,15082,White,26,2020-06-21,0,0
Zip Code,15082,White,27,2020-06-28,0,0
Zip Code,15082,White,28,2020-07-05,0,0
Zip Code,15082,White,29,2020-07-12,0,0
Zip Code,15084,White,1,2019-12-29,0,0.625
Zip Code,15084,White,2,2020-01-05,8,1.75
Zip Code,15084,White,3,2020-01-12,4,3.25
Zip Code,15084,White,4,2020-01-19,1,0.75
Zip Code,15084,White,5,2020-01-26,0,1.375
Zip Code,15084,White,6,2020-02-02,3,2.5
Zip Code,15084,White,7,2020-02-09,1,0.875
Zip Code,15084,White,8,2020-02-16,5,0.75
Zip Code,15084,White,9,2020-02-23,1,0.75
Zip Code,15084,White,10,2020-03-01,0,1.5
Zip Code,15084,White,11,2020-03-08,3,1.25
Zip Code,15084,White,12,2020-03-15,4,1.25
Zip Code,15084,White,13,2020-03-22,0,1.5
Zip Code,15084,White,14,2020-03-29,0,2.25
Zip Code,15084,White,15,2020-04-05,0,1.5
Zip Code,15084,White,16,2020-04-12,0,2.375
Zip Code,15084,White,17,2020-04-19,0,1.625
Zip Code,15084,White,18,2020-04-26,0,1.75
Zip Code,15084,White,19,2020-05-03,0,0.875
Zip Code,15084,White,20,2020-05-10,0,2.75
Zip Code,15084,White,21,2020-05-17,0,1.75
Zip Code,15084,White,22,2020-05-24,0,1.375
Zip Code,15084,White,23,2020-05-31,0,0.75
Zip Code,15084,White,24,2020-06-07,0,1.875
Zip Code,15084,White,25,2020-06-14,0,0.875
Zip Code,15084,White,26,2020-06-21,0,2.5
Zip Code,15084,White,27,2020-06-28,0,1.375
Zip Code,15084,White,28,2020-07-05,0,1.625
Zip Code,15084,White,29,2020-07-12,0,2.75
Zip Code,15085,White,1,2019-12-29,0,0
Zip Code,15085,White,2,2020-01-05,0,0
Zip Code,15085,White,3,2020-01-12,1,0
Zip Code,15085,White,4,2020-01-19,0,0
Zip Code,15085,White,5,2020-01-26,0,0.125
Zip Code,15085,White,6,2020-02-02,0,0
Zip Code,15085,White,7,2020-02-09,0,0.125
Zip Code,15085,White,8,2020-02-16,0,0
Zip Code,15085,White,9,2020-02-23,1,0.125
Zip Code,15085,White,10,2020-03-01,0,0
Zip Code,15085,White,11,2020-03-08,0,0
Zip Code,15085,White,12,2020-03-15,0,0
Zip Code,15085,White,13,2020-03-22,0,0
Zip Code,15085,White,14,2020-03-29,0,0
Zip Code,15085,White,15,2020-04-05,0,0
Zip Code,15085,White,16,2020-04-12,0,0
Zip Code,15085,White,17,2020-04-19,0,0
Zip Code,15085,White,18,2020-04-26,0,0.125
Zip Code,15085,White,19,2020-05-03,0,0
Zip Code,15085,White,20,2020-05-10,0,0.125
Zip Code,15085,White,21,2020-05-17,0,0.25
Zip Code,15085,White,22,2020-05-24,0,0.375
Zip Code,15085,White,23,2020-05-31,0,0.25
Zip Code,15085,White,24,2020-06-07,0,0.125
Zip Code,15085,White,25,2020-06-14,0,0.125
Zip Code,15085,White,26,2020-06-21,0,0.25
Zip Code,15085,White,27,2020-06-28,0,0
Zip Code,15085,White,28,2020-07-05,0,0.375
Zip Code,15085,White,29,2020-07-12,0,0
Zip Code,15086,White,1,2019-12-29,0,0
Zip Code,15086,White,2,2020-01-05,0,0
Zip Code,15086,White,3,2020-01-12,0,0
Zip Code,15086,White,4,2020-01-19,0,0
Zip Code,15086,White,5,2020-01-26,0,0.125
Zip Code,15086,White,6,2020-02-02,0,0.125
Zip Code,15086,White,7,2020-02-09,0,0
Zip Code,15086,White,8,2020-02-16,0,0
Zip Code,15086,White,9,2020-02-23,0,0
Zip Code,15086,White,10,2020-03-01,0,0
Zip Code,15086,White,11,2020-03-08,0,0
Zip Code,15086,White,12,2020-03-15,0,0.125
Zip Code,15086,White,13,2020-03-22,0,0
Zip Code,15086,White,14,2020-03-29,0,0
Zip Code,15086,White,15,2020-04-05,0,0
Zip Code,15086,White,16,2020-04-12,0,0
Zip Code,15086,White,17,2020-04-19,0,0
Zip Code,15086,White,18,2020-04-26,0,0
Zip Code,15086,White,19,2020-05-03,0,0
Zip Code,15086,White,20,2020-05-10,0,0.125
Zip Code,15086,White,21,2020-05-17,0,0
Zip Code,15086,White,22,2020-05-24,0,0
Zip Code,15086,White,23,2020-05-31,0,0
Zip Code,15086,White,24,2020-06-07,0,0
Zip Code,15086,White,25,2020-06-14,0,0
Zip Code,15086,White,26,2020-06-21,0,0
Zip Code,15086,White,27,2020-06-28,0,0
Zip Code,15086,White,28,2020-07-05,0,0
Zip Code,15086,White,29,2020-07-12,0,0
Zip Code,15088,White,1,2019-12-29,0,0.125
Zip Code,15088,White,2,2020-01-05,0,0
Zip Code,15088,White,3,2020-01-12,0,0.125
Zip Code,15088,White,4,2020-01-19,0,0.125
Zip Code,15088,White,5,2020-01-26,0,0.125
Zip Code,15088,White,6,2020-02-02,0,0
Zip Code,15088,White,7,2020-02-09,0,0.125
Zip Code,15088,White,8,2020-02-16,0,0.25
Zip Code,15088,White,9,2020-02-23,0,0.125
Zip Code,15088,White,10,2020-03-01,0,0.125
Zip Code,15088,White,11,2020-03-08,0,0.125
Zip Code,15088,White,12,2020-03-15,0,0.125
Zip Code,15088,White,13,2020-03-22,0,0
Zip Code,15088,White,14,2020-03-29,0,0
Zip Code,15088,White,15,2020-04-05,0,0
Zip Code,15088,White,16,2020-04-12,0,0.25
Zip Code,15088,White,17,2020-04-19,0,0
Zip Code,15088,White,18,2020-04-26,0,0.125
Zip Code,15088,White,19,2020-05-03,0,0
Zip Code,15088,White,20,2020-05-10,0,0.125
Zip Code,15088,White,21,2020-05-17,0,0.125
Zip Code,15088,White,22,2020-05-24,0,0.125
Zip Code,15088,White,23,2020-05-31,0,0.25
Zip Code,15088,White,24,2020-06-07,0,0.125
Zip Code,15088,White,25,2020-06-14,0,0
Zip Code,15088,White,26,2020-06-21,0,0.125
Zip Code,15088,White,27,2020-06-28,0,0.125
Zip Code,15088,White,28,2020-07-05,0,0.125
Zip Code,15088,White,29,2020-07-12,0,0.125
Zip Code,15089,White,1,2019-12-29,0,0
Zip Code,15089,White,2,2020-01-05,0,0
Zip Code,15089,White,3,2020-01-12,0,0
Zip Code,15089,White,4,2020-01-19,0,0
Zip Code,15089,White,5,2020-01-26,0,0
Zip Code,15089,White,6,2020-02-02,0,0
Zip Code,15089,White,7,2020-02-09,0,0
Zip Code,15089,White,8,2020-02-16,0,0
Zip Code,15089,White,9,2020-02-23,0,0
Zip Code,15089,White,10,2020-03-01,0,0
Zip Code,15089,White,11,2020-03-08,0,0
Zip Code,15089,White,12,2020-03-15,0,0
Zip Code,15089,White,13,2020-03-22,0,0
Zip Code,15089,White,14,2020-03-29,0,0
Zip Code,15089,White,15,2020-04-05,0,0
Zip Code,15089,White,16,2020-04-12,0,0
