site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
35,2023-03-01,1278,1.141,1120,0.058,newmexico
35,2023-04-01,1189,1.067,1114,0.054,newmexico
35,2023-05-01,1392,1.098,1267.5,0.063,newmexico
35,2023-06-01,1349,1.067,1264,0.062,newmexico
35,2023-07-01,1274,1.014,1257,0.058,newmexico
35,2023-08-01,1498,1.043,1436.5,0.068,newmexico
35,2023-09-01,1296,1.017,1274,0.059,newmexico
35,2023-10-01,1389,1.047,1326.5,0.063,newmexico
35,2023-11-01,1118,1.002,1116,0.051,newmexico
35,2023-12-01,1259,1.047,1202,0.057,newmexico
35,2024-01-01,1222,0.963,1269.5,0.056,newmexico
35,2024-02-01,1110,0.959,1158,0.051,newmexico
35,2024-03-01,962,0.859,1120,0.044,newmexico
35,2024-04-01,1039,0.933,1114,0.047,newmexico
35,2024-05-01,1143,0.902,1267.5,0.052,newmexico
35,2024-06-01,1179,0.933,1264,0.054,newmexico
35,2024-07-01,1240,0.986,1257,0.057,newmexico
35,2024-08-01,1375,0.957,1436.5,0.063,newmexico
35,2024-09-01,1252,0.983,1274,0.057,newmexico
35,2024-10-01,1264,0.953,1326.5,0.058,newmexico
35,2024-11-01,1114,0.998,1116,0.051,newmexico
35,2024-12-01,1145,0.953,1202,0.052,newmexico
35,2025-01-01,1283,1.011,1269.5,0.059,newmexico
35,2025-02-01,1009,0.878,1149.5,0.046,newmexico
35,2025-03-01,958,0.855,1120,0.044,newmexico
35,2025-04-01,1015,0.911,1114,0.046,newmexico
35,2025-05-01,966,0.762,1267.5,0.044,newmexico
35,2025-06-01,1010,0.799,1264,0.046,newmexico
22071,2020-01-01,547,0.962,568.5,0.096,neworleans
22071,2020-02-01,457,1.203,380,0.08,neworleans
22071,2020-03-01,164,0.367,446.5,0.029,neworleans
22071,2020-04-01,0,0,455,0,neworleans
22071,2020-05-01,0,0,476.5,0,neworleans
22071,2020-06-01,283,0.496,570,0.05,neworleans
22071,2020-07-01,218,0.415,525,0.038,neworleans
22071,2020-08-01,259,0.452,573,0.045,neworleans
22071,2020-09-01,194,0.372,521,0.034,neworleans
22071,2020-10-01,317,0.6,528,0.056,neworleans
22071,2020-11-01,296,0.619,478.5,0.052,neworleans
22071,2020-12-01,336,0.761,441.5,0.059,neworleans
22071,2021-01-01,169,0.297,568.5,0.03,neworleans
22071,2021-02-01,151,0.404,373.5,0.026,neworleans
22071,2021-03-01,175,0.392,446.5,0.031,neworleans
22071,2021-04-01,146,0.321,455,0.026,neworleans
22071,2021-05-01,173,0.363,476.5,0.03,neworleans
22071,2021-06-01,206,0.361,570,0.036,neworleans
22071,2021-07-01,224,0.427,525,0.039,neworleans
22071,2021-08-01,248,0.433,573,0.044,neworleans
22071,2021-09-01,136,0.261,521,0.024,neworleans
22071,2021-10-01,587,1.112,528,0.103,neworleans
22071,2021-11-01,477,0.997,478.5,0.084,neworleans
22071,2021-12-01,422,0.956,441.5,0.074,neworleans
22071,2022-01-01,464,0.816,568.5,0.081,neworleans
22071,2022-02-01,566,1.515,373.5,0.099,neworleans
22071,2022-03-01,425,0.952,446.5,0.075,neworleans
22071,2022-04-01,427,0.938,455,0.075,neworleans
22071,2022-05-01,525,1.102,476.5,0.092,neworleans
22071,2022-06-01,457,0.802,570,0.08,neworleans
22071,2022-07-01,511,0.973,525,0.09,neworleans
22071,2022-08-01,518,0.904,573,0.091,neworleans
22071,2022-09-01,541,1.038,521,0.095,neworleans
22071,2022-10-01,539,1.021,528,0.095,neworleans
22071,2022-11-01,428,0.894,478.5,0.075,neworleans
22071,2022-12-01,395,0.895,441.5,0.069,neworleans
22071,2023-01-01,604,1.062,568.5,0.106,neworleans
22071,2023-02-01,268,0.718,373.5,0.047,neworleans
22071,2023-03-01,476,1.066,446.5,0.084,neworleans
22071,2023-04-01,444,0.976,455,0.078,neworleans
22071,2023-05-01,490,1.028,476.5,0.086,neworleans
22071,2023-06-01,568,0.996,570,0.1,neworleans
22071,2023-07-01,470,0.895,525,0.082,neworleans
22071,2023-08-01,598,1.044,573,0.105,neworleans
22071,2023-09-01,558,1.071,521,0.098,neworleans
22071,2023-10-01,533,1.009,528,0.094,neworleans
22071,2023-11-01,469,0.98,478.5,0.082,neworleans
22071,2023-12-01,472,1.069,441.5,0.083,neworleans
22071,2024-01-01,533,0.938,568.5,0.094,neworleans
22071,2024-02-01,492,1.295,380,0.086,neworleans
22071,2024-03-01,417,0.934,446.5,0.073,neworleans
22071,2024-04-01,466,1.024,455,0.082,neworleans
22071,2024-05-01,463,0.972,476.5,0.081,neworleans
22071,2024-06-01,572,1.004,570,0.1,neworleans
22071,2024-07-01,580,1.105,525,0.102,neworleans
22071,2024-08-01,548,0.956,573,0.096,neworleans
22071,2024-09-01,484,0.929,521,0.085,neworleans
22071,2024-10-01,523,0.991,528,0.092,neworleans
22071,2024-11-01,488,1.02,478.5,0.086,neworleans
22071,2024-12-01,411,0.931,441.5,0.072,neworleans
22071,2025-01-01,550,0.967,568.5,0.097,neworleans
22071,2025-02-01,397,1.063,373.5,0.07,neworleans
22071,2025-03-01,427,0.956,446.5,0.075,neworleans
22071,2025-04-01,418,0.919,455,0.073,neworleans
36061,2020-01-01,14536,1.319,11024.5,0.076,newyork
36061,2020-02-01,13307,1.375,9681,0.07,newyork
36061,2020-03-01,9055,0.772,11736.5,0.047,newyork
36061,2020-04-01,5,0,10467.5,0,newyork
36061,2020-05-01,4,0,10871,0,newyork
36061,2020-06-01,10,0.001,10685,0,newyork
36061,2020-07-01,1904,0.182,10435,0.01,newyork
36061,2020-08-01,5742,0.517,11097,0.03,newyork
36061,2020-09-01,7153,0.723,9887,0.037,newyork
36061,2020-10-01,8126,0.776,10473,0.043,newyork
36061,2020-11-01,7524,0.773,9735.5,0.039,newyork
36061,2020-12-01,7645,0.763,10016,0.04,newyork
36061,2021-01-01,442,0.04,11024.5,0.002,newyork
36061,2021-02-01,1370,0.145,9438,0.007,newyork
36061,2021-03-01,3405,0.29,11736.5,0.018,newyork
36061,2021-04-01,4946,0.473,10467.5,0.026,newyork
36061,2021-05-01,5178,0.476,10871,0.027,newyork
36061,2021-06-01,5026,0.47,10685,0.026,newyork
36061,2021-07-01,3980,0.381,10435,0.021,newyork
36061,2021-08-01,4298,0.387,11097,0.023,newyork
36061,2021-09-01,2327,0.235,9887,0.012,newyork
36061,2021-10-01,3330,0.318,10473,0.017,newyork
36061,2021-11-01,3824,0.393,9735.5,0.02,newyork
36061,2021-12-01,3983,0.398,10016,0.021,newyork
36061,2022-01-01,5505,0.499,11024.5,0.029,newyork
36061,2022-02-01,6398,0.678,9438,0.034,newyork
36061,2022-03-01,9029,0.769,11736.5,0.047,newyork
36061,2022-04-01,8992,0.859,10467.5,0.047,newyork
36061,2022-05-01,9390,0.864,10871,0.049,newyork
36061,2022-06-01,9596,0.898,10685,0.05,newyork
36061,2022-07-01,9806,0.94,10435,0.051,newyork
36061,2022-08-01,9235,0.832,11097,0.048,newyork
36061,2022-09-01,10117,1.023,9887,0.053,newyork
36061,2022-10-01,9610,0.918,10473,0.05,newyork
36061,2022-11-01,9948,1.022,9735.5,0.052,newyork
36061,2022-12-01,10514,1.05,10016,0.055,newyork
36061,2023-01-01,11696,1.061,11024.5,0.061,newyork
36061,2023-02-01,9434,1,9438,0.049,newyork
36061,2023-03-01,12551,1.069,11736.5,0.066,newyork
36061,2023-04-01,10799,1.032,10467.5,0.057,newyork
36061,2023-05-01,11394,1.048,10871,0.06,newyork
36061,2023-06-01,11756,1.1,10685,0.062,newyork
36061,2023-07-01,10725,1.028,10435,0.056,newyork
36061,2023-08-01,12212,1.1,11097,0.064,newyork
36061,2023-09-01,10023,1.014,9887,0.052,newyork
36061,2023-10-01,10953,1.046,10473,0.057,newyork
36061,2023-11-01,10461,1.075,9735.5,0.055,newyork
36061,2023-12-01,10468,1.045,10016,0.055,newyork
36061,2024-01-01,10355,0.939,11024.5,0.054,newyork
36061,2024-02-01,9928,1.026,9681,0.052,newyork
36061,2024-03-01,10925,0.931,11736.5,0.057,newyork
36061,2024-04-01,10140,0.969,10467.5,0.053,newyork
36061,2024-05-01,10350,0.952,10871,0.054,newyork
36061,2024-06-01,9615,0.9,10685,0.05,newyork
36061,2024-07-01,10145,0.972,10435,0.053,newyork
36061,2024-08-01,9983,0.9,11097,0.052,newyork
36061,2024-09-01,9753,0.986,9887,0.051,newyork
36061,2024-10-01,9997,0.955,10473,0.052,newyork
36061,2024-11-01,9017,0.926,9735.5,0.047,newyork
36061,2024-12-01,9572,0.956,10016,0.05,newyork
36061,2025-01-01,9887,0.897,11024.5,0.052,newyork
36061,2025-02-01,9035,0.957,9438,0.047,newyork
36061,2025-03-01,9612,0.819,11736.5,0.05,newyork
36061,2025-04-01,10257,0.98,10467.5,0.054,newyork
36061,2025-05-01,9077,0.835,10871,0.048,newyork
36061,2025-06-01,7517,0.704,10685,0.039,newyork
12099,2020-01-01,777,0.879,883.5,0.055,palmbeach
12099,2020-02-01,677,0.915,740,0.048,palmbeach
12099,2020-03-01,452,0.779,580.5,0.032,palmbeach
12099,2020-04-01,79,0.112,702.5,0.006,palmbeach
12099,2020-05-01,157,0.195,805,0.011,palmbeach
12099,2020-06-01,162,0.215,752.5,0.011,palmbeach
12099,2020-07-01,161,0.208,774,0.011,palmbeach
12099,2020-08-01,451,0.526,857.5,0.032,palmbeach
12099,2020-09-01,564,0.812,694.5,0.04,palmbeach
12099,2020-10-01,745,0.983,758,0.052,palmbeach
12099,2020-11-01,558,0.724,771,0.039,palmbeach
12099,2020-12-01,295,0.389,759,0.021,palmbeach
12099,2021-01-01,546,0.618,883.5,0.038,palmbeach
12099,2021-02-01,537,0.741,724.5,0.038,palmbeach
12099,2021-03-01,538,0.927,580.5,0.038,palmbeach
12099,2021-04-01,405,0.577,702.5,0.028,palmbeach
12099,2021-05-01,322,0.4,805,0.023,palmbeach
12099,2021-06-01,456,0.606,752.5,0.032,palmbeach
12099,2021-07-01,414,0.535,774,0.029,palmbeach
12099,2021-08-01,411,0.479,857.5,0.029,palmbeach
12099,2021-09-01,459,0.661,694.5,0.032,palmbeach
12099,2021-10-01,475,0.627,758,0.033,palmbeach
12099,2021-11-01,485,0.629,771,0.034,palmbeach
12099,2021-12-01,346,0.456,759,0.024,palmbeach
12099,2022-01-01,488,0.552,883.5,0.034,palmbeach
12099,2022-02-01,491,0.678,724.5,0.035,palmbeach
12099,2022-03-01,516,0.889,580.5,0.036,palmbeach
12099,2022-04-01,568,0.809,702.5,0.04,palmbeach
12099,2022-05-01,615,0.764,805,0.043,palmbeach
12099,2022-06-01,578,0.768,752.5,0.041,palmbeach
12099,2022-07-01,731,0.944,774,0.051,palmbeach
12099,2022-08-01,870,1.015,857.5,0.061,palmbeach
12099,2022-09-01,774,1.114,694.5,0.054,palmbeach
12099,2022-10-01,769,1.015,758,0.054,palmbeach
12099,2022-11-01,685,0.888,771,0.048,palmbeach
12099,2022-12-01,739,0.974,759,0.052,palmbeach
12099,2023-01-01,848,0.96,883.5,0.06,palmbeach
12099,2023-02-01,689,0.951,724.5,0.048,palmbeach
12099,2023-03-01,605,1.042,580.5,0.043,palmbeach
12099,2023-04-01,692,0.985,702.5,0.049,palmbeach
12099,2023-05-01,820,1.019,805,0.058,palmbeach
12099,2023-06-01,714,0.949,752.5,0.05,palmbeach
12099,2023-07-01,803,1.037,774,0.056,palmbeach
12099,2023-08-01,846,0.987,857.5,0.059,palmbeach
12099,2023-09-01,583,0.839,694.5,0.041,palmbeach
12099,2023-10-01,818,1.079,758,0.057,palmbeach
12099,2023-11-01,787,1.021,771,0.055,palmbeach
12099,2023-12-01,787,1.037,759,0.055,palmbeach
12099,2024-01-01,919,1.04,883.5,0.065,palmbeach
12099,2024-02-01,791,1.069,740,0.056,palmbeach
12099,2024-03-01,556,0.958,580.5,0.039,palmbeach
12099,2024-04-01,713,1.015,702.5,0.05,palmbeach
12099,2024-05-01,790,0.981,805,0.056,palmbeach
12099,2024-06-01,791,1.051,752.5,0.056,palmbeach
12099,2024-07-01,745,0.963,774,0.052,palmbeach
12099,2024-08-01,869,1.013,857.5,0.061,palmbeach
12099,2024-09-01,806,1.161,694.5,0.057,palmbeach
12099,2024-10-01,698,0.921,758,0.049,palmbeach
12099,2024-11-01,755,0.979,771,0.053,palmbeach
12099,2024-12-01,731,0.963,759,0.051,palmbeach
12099,2025-01-01,824,0.933,883.5,0.058,palmbeach
12099,2025-02-01,705,0.973,724.5,0.05,palmbeach
12099,2025-03-01,632,1.089,580.5,0.044,palmbeach
42,2020-01-01,10867,1.078,10084.5,0.08,pennsylvania
42,2020-02-01,9509,0.993,9576,0.07,pennsylvania
42,2020-03-01,4517,0.531,8513,0.033,pennsylvania
42,2020-04-01,165,0.019,8546.5,0.001,pennsylvania
42,2020-05-01,204,0.021,9600.5,0.002,pennsylvania
42,2020-06-01,986,0.103,9584.5,0.007,pennsylvania
42,2020-07-01,1177,0.113,10373,0.009,pennsylvania
42,2020-08-01,1429,0.139,10295,0.011,pennsylvania
42,2020-09-01,9539,0.973,9802,0.07,pennsylvania
42,2020-10-01,6292,0.603,10437.5,0.046,pennsylvania
42,2020-11-01,5227,0.583,8968,0.039,pennsylvania
42,2020-12-01,4979,0.547,9107,0.037,pennsylvania
42,2021-01-01,5050,0.501,10084.5,0.037,pennsylvania
42,2021-02-01,4707,0.502,9372.5,0.035,pennsylvania
42,2021-03-01,5544,0.651,8513,0.041,pennsylvania
42,2021-04-01,3769,0.441,8546.5,0.028,pennsylvania
42,2021-05-01,3915,0.408,9600.5,0.029,pennsylvania
42,2021-06-01,5001,0.522,9584.5,0.037,pennsylvania
42,2021-07-01,5328,0.514,10373,0.039,pennsylvania
42,2021-08-01,5687,0.552,10295,0.042,pennsylvania
42,2021-09-01,6119,0.624,9802,0.045,pennsylvania
42,2021-10-01,6639,0.636,10437.5,0.049,pennsylvania
42,2021-11-01,6951,0.775,8968,0.051,pennsylvania
42,2021-12-01,7038,0.773,9107,0.052,pennsylvania
42,2022-01-01,7920,0.785,10084.5,0.058,pennsylvania
42,2022-02-01,7297,0.779,9372.5,0.054,pennsylvania
42,2022-03-01,7882,0.926,8513,0.058,pennsylvania
42,2022-04-01,7423,0.869,8546.5,0.055,pennsylvania
42,2022-05-01,8635,0.899,9600.5,0.064,pennsylvania
42,2022-06-01,9296,0.97,9584.5,0.069,pennsylvania
42,2022-07-01,9245,0.891,10373,0.068,pennsylvania
42,2022-08-01,11083,1.077,10295,0.082,pennsylvania
42,2022-09-01,10411,1.062,9802,0.077,pennsylvania
42,2022-10-01,9338,0.895,10437.5,0.069,pennsylvania
42,2022-11-01,8886,0.991,8968,0.066,pennsylvania
42,2022-12-01,9308,1.022,9107,0.069,pennsylvania
42,2023-01-01,10047,0.996,10084.5,0.074,pennsylvania
42,2023-02-01,9200,0.982,9372.5,0.068,pennsylvania
42,2023-03-01,8929,1.049,8513,0.066,pennsylvania
42,2023-04-01,8006,0.937,8546.5,0.059,pennsylvania
42,2023-05-01,9576,0.997,9600.5,0.071,pennsylvania
42,2023-06-01,9888,1.032,9584.5,0.073,pennsylvania
42,2023-07-01,10003,0.964,10373,0.074,pennsylvania
42,2023-08-01,10463,1.016,10295,0.077,pennsylvania
42,2023-09-01,9574,0.977,9802,0.071,pennsylvania
42,2023-10-01,10399,0.996,10437.5,0.077,pennsylvania
42,2023-11-01,9208,1.027,8968,0.068,pennsylvania
42,2023-12-01,9070,0.996,9107,0.067,pennsylvania
42,2024-01-01,10122,1.004,10084.5,0.075,pennsylvania
42,2024-02-01,9952,1.039,9576,0.073,pennsylvania
42,2024-03-01,8097,0.951,8513,0.06,pennsylvania
42,2024-04-01,9087,1.063,8546.5,0.067,pennsylvania
42,2024-05-01,9625,1.003,9600.5,0.071,pennsylvania
42,2024-06-01,9281,0.968,9584.5,0.068,pennsylvania
42,2024-07-01,10743,1.036,10373,0.079,pennsylvania
42,2024-08-01,10127,0.984,10295,0.075,pennsylvania
42,2024-09-01,10030,1.023,9802,0.074,pennsylvania
42,2024-10-01,10476,1.004,10437.5,0.077,pennsylvania
42,2024-11-01,8728,0.973,8968,0.064,pennsylvania
42,2024-12-01,9143,1.004,9107,0.067,pennsylvania
42,2025-01-01,10279,1.019,10084.5,0.076,pennsylvania
42,2025-02-01,8976,0.958,9372.5,0.066,pennsylvania
42,2025-03-01,8364,0.982,8513,0.062,pennsylvania
42,2025-04-01,8142,0.953,8546.5,0.06,pennsylvania
42,2025-05-01,9146,0.953,9600.5,0.067,pennsylvania
42,2025-06-01,8268,0.863,9584.5,0.061,pennsylvania
42101,2020-01-01,2015,1.557,1294.5,0.073,philadelphia
42101,2020-02-01,1720,1.441,1193.5,0.062,philadelphia
42101,2020-03-01,813,0.712,1142.5,0.029,philadelphia
42101,2020-04-01,0,0,925,0,philadelphia
42101,2020-05-01,0,0,1065,0,philadelphia
42101,2020-06-01,0,0,1032,0,philadelphia
42101,2020-07-01,198,0.181,1095.5,0.007,philadelphia
42101,2020-08-01,176,0.154,1143,0.006,philadelphia
42101,2020-09-01,701,0.689,1017,0.025,philadelphia
42101,2020-10-01,792,0.684,1158.5,0.029,philadelphia
42101,2020-11-01,583,0.567,1029,0.021,philadelphia
42101,2020-12-01,508,0.458,1110,0.018,philadelphia
42101,2021-01-01,559,0.432,1294.5,0.02,philadelphia
42101,2021-02-01,664,0.558,1191,0.024,philadelphia
42101,2021-03-01,677,0.593,1142.5,0.025,philadelphia
42101,2021-04-01,187,0.202,925,0.007,philadelphia
42101,2021-05-01,173,0.162,1065,0.006,philadelphia
42101,2021-06-01,320,0.31,1032,0.012,philadelphia
42101,2021-07-01,444,0.405,1095.5,0.016,philadelphia
42101,2021-08-01,494,0.432,1143,0.018,philadelphia
42101,2021-09-01,540,0.531,1017,0.02,philadelphia
42101,2021-10-01,756,0.653,1158.5,0.027,philadelphia
42101,2021-11-01,909,0.883,1029,0.033,philadelphia
42101,2021-12-01,1031,0.929,1110,0.037,philadelphia
42101,2022-01-01,1044,0.806,1294.5,0.038,philadelphia
42101,2022-02-01,562,0.472,1191,0.02,philadelphia
42101,2022-03-01,967,0.846,1142.5,0.035,philadelphia
42101,2022-04-01,902,0.975,925,0.033,philadelphia
42101,2022-05-01,1168,1.097,1065,0.042,philadelphia
42101,2022-06-01,1246,1.207,1032,0.045,philadelphia
42101,2022-07-01,1126,1.028,1095.5,0.041,philadelphia
42101,2022-08-01,1768,1.547,1143,0.064,philadelphia
42101,2022-09-01,1631,1.604,1017,0.059,philadelphia
42101,2022-10-01,1299,1.121,1158.5,0.047,philadelphia
42101,2022-11-01,1211,1.177,1029,0.044,philadelphia
42101,2022-12-01,1366,1.231,1110,0.049,philadelphia
42101,2023-01-01,1397,1.079,1294.5,0.051,philadelphia
42101,2023-02-01,1182,0.992,1191,0.043,philadelphia
42101,2023-03-01,1354,1.185,1142.5,0.049,philadelphia
42101,2023-04-01,892,0.964,925,0.032,philadelphia
42101,2023-05-01,1092,1.025,1065,0.04,philadelphia
42101,2023-06-01,1102,1.068,1032,0.04,philadelphia
42101,2023-07-01,1051,0.959,1095.5,0.038,philadelphia
42101,2023-08-01,1207,1.056,1143,0.044,philadelphia
42101,2023-09-01,854,0.84,1017,0.031,philadelphia
42101,2023-10-01,1084,0.936,1158.5,0.039,philadelphia
42101,2023-11-01,975,0.948,1029,0.035,philadelphia
42101,2023-12-01,970,0.874,1110,0.035,philadelphia
42101,2024-01-01,1192,0.921,1294.5,0.043,philadelphia
42101,2024-02-01,1205,1.01,1193.5,0.044,philadelphia
42101,2024-03-01,931,0.815,1142.5,0.034,philadelphia
42101,2024-04-01,958,1.036,925,0.035,philadelphia
42101,2024-05-01,1038,0.975,1065,0.038,philadelphia
42101,2024-06-01,962,0.932,1032,0.035,philadelphia
42101,2024-07-01,1140,1.041,1095.5,0.041,philadelphia
42101,2024-08-01,1079,0.944,1143,0.039,philadelphia
42101,2024-09-01,1180,1.16,1017,0.043,philadelphia
42101,2024-10-01,1233,1.064,1158.5,0.045,philadelphia
42101,2024-11-01,1083,1.052,1029,0.039,philadelphia
42101,2024-12-01,1250,1.126,1110,0.045,philadelphia
42101,2025-01-01,1236,0.955,1294.5,0.045,philadelphia
42101,2025-02-01,1057,0.887,1191,0.038,philadelphia
42101,2025-03-01,1140,0.998,1142.5,0.041,philadelphia
42101,2025-04-01,917,0.991,925,0.033,philadelphia
42101,2025-05-01,1107,1.039,1065,0.04,philadelphia
42101,2025-06-01,1217,1.179,1032,0.044,philadelphia
04013,2020-01-01,5850,0.779,7507.5,0.116,phoenix
04013,2020-02-01,5615,0.886,6337.5,0.111,phoenix
04013,2020-03-01,3859,0.645,5981,0.076,phoenix
04013,2020-04-01,1764,0.27,6544.5,0.035,phoenix
04013,2020-05-01,1458,0.209,6974.5,0.029,phoenix
04013,2020-06-01,1603,0.226,7081,0.032,phoenix
04013,2020-07-01,1754,0.234,7487.5,0.035,phoenix
04013,2020-08-01,2164,0.277,7804.5,0.043,phoenix
04013,2020-09-01,2857,0.373,7656,0.057,phoenix
04013,2020-10-01,3374,0.433,7796.5,0.067,phoenix
04013,2020-11-01,3164,0.482,6561.5,0.063,phoenix
04013,2020-12-01,4206,0.585,7194.5,0.083,phoenix
04013,2021-01-01,3237,0.431,7507.5,0.064,phoenix
04013,2021-02-01,3141,0.5,6278.5,0.062,phoenix
04013,2021-03-01,3242,0.542,5981,0.064,phoenix
04013,2021-04-01,2469,0.377,6544.5,0.049,phoenix
04013,2021-05-01,2610,0.374,6974.5,0.052,phoenix
04013,2021-06-01,2972,0.42,7081,0.059,phoenix
04013,2021-07-01,3616,0.483,7487.5,0.072,phoenix
04013,2021-08-01,2980,0.382,7804.5,0.059,phoenix
04013,2021-09-01,4251,0.555,7656,0.084,phoenix
04013,2021-10-01,4654,0.597,7796.5,0.092,phoenix
04013,2021-11-01,3801,0.579,6561.5,0.075,phoenix
04013,2021-12-01,4393,0.611,7194.5,0.087,phoenix
04013,2022-01-01,5200,0.693,7507.5,0.103,phoenix
04013,2022-02-01,4496,0.716,6278.5,0.089,phoenix
04013,2022-03-01,4674,0.781,5981,0.093,phoenix
04013,2022-04-01,4191,0.64,6544.5,0.083,phoenix
04013,2022-05-01,4820,0.691,6974.5,0.095,phoenix
04013,2022-06-01,5771,0.815,7081,0.114,phoenix
04013,2022-07-01,6383,0.852,7487.5,0.126,phoenix
04013,2022-08-01,6552,0.84,7804.5,0.13,phoenix
04013,2022-09-01,6044,0.789,7656,0.12,phoenix
04013,2022-10-01,5108,0.655,7796.5,0.101,phoenix
04013,2022-11-01,4836,0.737,6561.5,0.096,phoenix
04013,2022-12-01,5127,0.713,7194.5,0.102,phoenix
04013,2023-01-01,7019,0.935,7507.5,0.139,phoenix
04013,2023-02-01,5803,0.924,6278.5,0.115,phoenix
04013,2023-03-01,5776,0.966,5981,0.114,phoenix
04013,2023-04-01,6318,0.965,6544.5,0.125,phoenix
04013,2023-05-01,6878,0.986,6974.5,0.136,phoenix
04013,2023-06-01,6949,0.981,7081,0.138,phoenix
04013,2023-07-01,7086,0.946,7487.5,0.14,phoenix
04013,2023-08-01,7674,0.983,7804.5,0.152,phoenix
04013,2023-09-01,7791,1.018,7656,0.154,phoenix
04013,2023-10-01,7924,1.016,7796.5,0.157,phoenix
04013,2023-11-01,6628,1.01,6561.5,0.131,phoenix
04013,2023-12-01,7061,0.981,7194.5,0.14,phoenix
04013,2024-01-01,7996,1.065,7507.5,0.158,phoenix
04013,2024-02-01,6872,1.084,6337.5,0.136,phoenix
04013,2024-03-01,6186,1.034,5981,0.122,phoenix
04013,2024-04-01,6771,1.035,6544.5,0.134,phoenix
04013,2024-05-01,7071,1.014,6974.5,0.14,phoenix
04013,2024-06-01,7213,1.019,7081,0.143,phoenix
04013,2024-07-01,7889,1.054,7487.5,0.156,phoenix
04013,2024-08-01,7935,1.017,7804.5,0.157,phoenix
04013,2024-09-01,7521,0.982,7656,0.149,phoenix
04013,2024-10-01,7669,0.984,7796.5,0.152,phoenix
04013,2024-11-01,6495,0.99,6561.5,0.129,phoenix
04013,2024-12-01,7328,1.019,7194.5,0.145,phoenix
04013,2025-01-01,7594,1.012,7507.5,0.15,phoenix
04013,2025-02-01,7053,1.123,6278.5,0.14,phoenix
04013,2025-03-01,5963,0.997,5981,0.118,phoenix
04013,2025-04-01,6314,0.965,6544.5,0.125,phoenix
04013,2025-05-01,7069,1.014,6974.5,0.14,phoenix
04013,2025-06-01,7011,0.99,7081,0.139,phoenix
42003,2020-01-01,1345,1.261,1067,0.086,pittsburgh
42003,2020-02-01,1114,0.94,1185.5,0.071,pittsburgh
42003,2020-03-01,487,0.498,977.5,0.031,pittsburgh
42003,2020-04-01,0,0,1089,0,pittsburgh
42003,2020-05-01,0,0,1125,0,pittsburgh
42003,2020-06-01,62,0.052,1188.5,0.004,pittsburgh
42003,2020-07-01,75,0.062,1200.5,0.005,pittsburgh
42003,2020-08-01,81,0.067,1215,0.005,pittsburgh
42003,2020-09-01,840,0.671,1252.5,0.054,pittsburgh
42003,2020-10-01,487,0.373,1306,0.031,pittsburgh
42003,2020-11-01,382,0.36,1061.5,0.025,pittsburgh
42003,2020-12-01,287,0.266,1077,0.018,pittsburgh
42003,2021-01-01,363,0.34,1067,0.023,pittsburgh
42003,2021-02-01,308,0.266,1158.5,0.02,pittsburgh
42003,2021-03-01,469,0.48,977.5,0.03,pittsburgh
42003,2021-04-01,341,0.313,1089,0.022,pittsburgh
42003,2021-05-01,322,0.286,1125,0.021,pittsburgh
42003,2021-06-01,464,0.39,1188.5,0.03,pittsburgh
42003,2021-07-01,502,0.418,1200.5,0.032,pittsburgh
42003,2021-08-01,557,0.458,1215,0.036,pittsburgh
42003,2021-09-01,504,0.402,1252.5,0.032,pittsburgh
42003,2021-10-01,527,0.404,1306,0.034,pittsburgh
42003,2021-11-01,659,0.621,1061.5,0.042,pittsburgh
42003,2021-12-01,750,0.696,1077,0.048,pittsburgh
42003,2022-01-01,711,0.666,1067,0.046,pittsburgh
42003,2022-02-01,718,0.62,1158.5,0.046,pittsburgh
42003,2022-03-01,814,0.833,977.5,0.052,pittsburgh
42003,2022-04-01,697,0.64,1089,0.045,pittsburgh
42003,2022-05-01,855,0.76,1125,0.055,pittsburgh
42003,2022-06-01,1028,0.865,1188.5,0.066,pittsburgh
42003,2022-07-01,1037,0.864,1200.5,0.067,pittsburgh
42003,2022-08-01,1203,0.99,1215,0.077,pittsburgh
42003,2022-09-01,1115,0.89,1252.5,0.072,pittsburgh
42003,2022-10-01,1029,0.788,1306,0.066,pittsburgh
42003,2022-11-01,913,0.86,1061.5,0.059,pittsburgh
42003,2022-12-01,880,0.817,1077,0.056,pittsburgh
42003,2023-01-01,1089,1.021,1067,0.07,pittsburgh
42003,2023-02-01,1088,0.939,1158.5,0.07,pittsburgh
42003,2023-03-01,976,0.998,977.5,0.063,pittsburgh
42003,2023-04-01,941,0.864,1089,0.06,pittsburgh
42003,2023-05-01,1057,0.94,1125,0.068,pittsburgh
42003,2023-06-01,1161,0.977,1188.5,0.074,pittsburgh
42003,2023-07-01,1080,0.9,1200.5,0.069,pittsburgh
42003,2023-08-01,1195,0.984,1215,0.077,pittsburgh
42003,2023-09-01,1131,0.903,1252.5,0.073,pittsburgh
42003,2023-10-01,1255,0.961,1306,0.081,pittsburgh
42003,2023-11-01,1060,0.999,1061.5,0.068,pittsburgh
42003,2023-12-01,1094,1.016,1077,0.07,pittsburgh
42003,2024-01-01,1045,0.979,1067,0.067,pittsburgh
42003,2024-02-01,1283,1.082,1185.5,0.082,pittsburgh
42003,2024-03-01,979,1.002,977.5,0.063,pittsburgh
42003,2024-04-01,1237,1.136,1089,0.079,pittsburgh
